maker	keyword	brand	series	collaboration	priority
mouse	K5	mouse	K5		200
mouse	K7	mouse	K7		200
mouse	K8	mouse	K8		200
mouse	M0	mouse	M0		200
mouse	M2	mouse	M2		200
mouse	MH	mouse	MH		200
mouse	SH	mouse	SH		200
mouse	X4	mouse	X4		200
mouse	G TUNE	G-TUNE	G TUNE		200
mouse	NEXTGEAR	NEXTGEAR	NEXTGEAR	200
mouse	DAIV	DAIV	DAIV		200
mouse	MousePro	mouse	MousePro		200
mouse	mouse	mouse			200
lavie	nextreme carbon	LAVIE	NEXTREME Carbon		200
lavie	nextreme infinity	LAVIE	NEXTREME Infinity		200
lavie	nextreme	LAVIE	NEXTREME		100
lavie	n13 slim	LAVIE	N13 Slim		200
lavie	n13	LAVIE	N13		100
lavie	n14 slim	LAVIE	N14 Slim		200
lavie	n14	LAVIE	N14		100
lavie	versapro	LAVIE	VersaPro		200
lavie	mate	LAVIE	Mate		200
lavie	lavie tab t11n	LAVIE	LAVIE Tab T11N		200
lavie	lavie tab t12n	LAVIE	LAVIE Tab T12N		200
lavie	lavie tab t10	LAVIE	LAVIE Tab T10		200
lavie	sol	LAVIE	LAVIE SOL		100
lavie	n16	LAVIE	N16		100
lavie	n15	LAVIE	N15		100
lavie	n16(r)	LAVIE	N16(R)		100
lavie	n15(r)	LAVIE	N15(R)		100
lavie	n15 slim	LAVIE	N15 Slim		200
lavie	a23	LAVIE	A23		100
lavie	a27	LAVIE	A27		100
lavie	dt slim	LAVIE	DT Slim		200
lavie	dt	LAVIE	DT		100
lavie	lavie tab t8	LAVIE	LAVIE Tab T8		200
lavie	lavie tab ex	LAVIE	LAVIE Tab EX		200
lavie	lavie tab t12	LAVIE	LAVIE Tab T12		200
geekom	a5	GEEKOM	A5		100
geekom	a5 pro	GEEKOM	A5 Pro		100
geekom	a6	GEEKOM	A6		100
geekom	a7	GEEKOM	A7		100
geekom	a8	GEEKOM	A8		100
geekom	a9	GEEKOM	A9		100
geekom	ae7	GEEKOM	AE7		100
geekom	air12	GEEKOM	AIR12		100
geekom	air12 lite	GEEKOM	AIR12 Lite		100
geekom	mini air12	GEEKOM	Mini AIR12		100
geekom	it12	GEEKOM	IT12		100
geekom	mini it12	GEEKOM	IT12		100
geekom	it13	GEEKOM	IT13		100
geekom	mini it13	GEEKOM	IT13		100
geekom	gt12	GEEKOM	GT12		100
geekom	nuc gt12	GEEKOM	GT12		100
geekom	gt13	GEEKOM	GT13		100
geekom	nuc gt13	GEEKOM	GT13		100
geekom	gt13 pro	GEEKOM	GT13 Pro		100
geekom	gt13 max	GEEKOM	GT13 MAX		100
geekom	a7 max	GEEKOM	A7 MAX		100
geekom	a8 max	GEEKOM	A8 MAX		100
geekom	a9 max	GEEKOM	A9 MAX		100
geekom	a9 max mini pc	GEEKOM	A9 MAX		100
geekom	nuc a6	GEEKOM	A6		100
geekom	nuc a7	GEEKOM	A7		100
geekom	nuc a8	GEEKOM	A8		100
gmktec	m5 plus	GMKtec	M5 Plus		100
gmktec	nucbox m5 plus	GMKtec	M5 Plus		100
gmktec	neo-x1	GMKtec	NEO		100
gmktec	evo-x3	GMKtec	EVO		100
gmktec	evo-x2	GMKtec	EVO		100
gmktec	evo-x1	GMKtec	EVO		100
gmktec	evo-x1 pro	GMKtec	EVO		100
gmktec	evo-t1	GMKtec	EVO		100
gmktec	evo-t2	GMKtec	EVO		100
gmktec	k17	GMKtec	K		100
gmktec	k13	GMKtec	K		100
gmktec	k16	GMKtec	K		100
gmktec	k15	GMKtec	K		100
gmktec	k12	GMKtec	K		100
gmktec	k8 plus	GMKtec	K		100
gmktec	k11	GMKtec	K		100
gmktec	k10	GMKtec	K		100
gmktec	m3 pro	GMKtec	M		100
gmktec	m2 pro s	GMKtec	M		100
gmktec	m8	GMKtec	M		100
gmktec	m6 ultra	GMKtec	M		100
gmktec	m7 ultra	GMKtec	M		100
gmktec	m5 ultra	GMKtec	M		100
gmktec	m3 ultra	GMKtec	M		100
gmktec	g5s	GMKtec	G		100
gmktec	g11	GMKtec	G		100
gmktec	g10	GMKtec	G		100
gmktec	g3s	GMKtec	G		100
gmktec	g3 pro	GMKtec	G		100
gmktec	g3 plus	GMKtec	G		100
minisforum	um	MINISFORUM	UM		100
minisforum	um780	MINISFORUM	UM780		100
minisforum	um790	MINISFORUM	UM790		100
minisforum	um890	MINISFORUM	UM890		100
minisforum	um870	MINISFORUM	UM870		100
minisforum	um760	MINISFORUM	UM760		100
minisforum	um690	MINISFORUM	UM690		100
minisforum	um773	MINISFORUM	UM773		100
minisforum	um790 pro	MINISFORUM	UM790 Pro		100
minisforum	um890 pro	MINISFORUM	UM890 Pro		100
minisforum	um780 xtx	MINISFORUM	UM780 XTX		100
minisforum	um790 xtx	MINISFORUM	UM790 XTX		100
minisforum	um880 pro	MINISFORUM	UM880 Pro		100
minisforum	um870 slim	MINISFORUM	UM870 Slim		100
minisforum	um773 lite	MINISFORUM	UM773 Lite		100
minisforum	venus	MINISFORUM	Venus		100
minisforum	elitemini	MINISFORUM	EliteMini		100
minisforum	elitemini um	MINISFORUM	EliteMini UM		100
minisforum	elitemini hx	MINISFORUM	EliteMini HX		100
minisforum	elitemini b	MINISFORUM	EliteMini B		100
minisforum	elitemini ai	MINISFORUM	EliteMini AI		100
minisforum	neptune	MINISFORUM	Neptune		100
minisforum	neptune hx	MINISFORUM	Neptune HX		100
minisforum	neptune hx99g	MINISFORUM	Neptune HX99G		100
minisforum	neptune hx90g	MINISFORUM	Neptune HX90G		100
minisforum	neptune hx80g	MINISFORUM	Neptune HX80G		100
minisforum	neptune hx77g	MINISFORUM	Neptune HX77G		100
minisforum	atomman	MINISFORUM	AtomMan		100
minisforum	atomman g7	MINISFORUM	AtomMan G7		100
minisforum	atomman g7 pt	MINISFORUM	AtomMan G7 PT		100
minisforum	atomman g7 ti	MINISFORUM	AtomMan G7 Ti		100
minisforum	atomman g1	MINISFORUM	AtomMan G1		100
minisforum	atomman x7	MINISFORUM	AtomMan X7		100
minisforum	atomman x7 ti	MINISFORUM	AtomMan X7 Ti		100
minisforum	ai x1	MINISFORUM	AI X1		100
minisforum	ai x1 pro	MINISFORUM	AI X1 Pro		100
minisforum	ai x1 mini	MINISFORUM	AI X1 Mini		100
minisforum	n5	MINISFORUM	N5		100
minisforum	n5 pro	MINISFORUM	N5 Pro		100
minisforum	n5 air	MINISFORUM	N5 Air		100
minisforum	ms	MINISFORUM	MS		100
minisforum	ms-a1	MINISFORUM	MS-A1		100
minisforum	ms-01	MINISFORUM	MS-01		100
minisforum	ms-02	MINISFORUM	MS-02		100
minisforum	ms-01 pro	MINISFORUM	MS-01 Pro		100
ozgaming	ozgaming	OZgaming			100
ozgaming	oz gaming	OZgaming			100
ozgaming	gaming pc	OZgaming			90
ozgaming	ゲーミングpc	OZgaming			90
ozgaming	ozgaming gaming	OZgaming	OZgaming Gaming		100
ozgaming	oz gaming gaming	OZgaming	OZgaming Gaming		100
storm	storm	STORM			100
storm	storm pc	STORM			100
storm	storm gaming	STORM	STORM Gaming		100
storm	storm gaming pc	STORM	STORM Gaming		100
storm	storm workstation	STORM	STORM Workstation		100
storm	storm desktop	STORM	STORM Desktop		100
storm	gkg-	STORM	GKG		100
storm	gkp-	STORM	GKP		100
storm	k2-	STORM	K2		100
storm	lynx-ek	STORM	LYNX-EK		100
storm	rk2-	STORM	RK2		100
storm	rk-	STORM	RK		100
storm	s2p-	STORM	S2P		100
storm	s2-	STORM	S2		100
