project	rss_key	rss_category	rss_url	source_name	overlay_key	parser_key	enabled	priority	language	rewrite_mode	worldview
tiper		adult_reserve	https://www.dmm.co.jp/rental/ppr/-/list/=/reserve=only/rss=create/sort=date/	DMMレンタル単品_予約			1	50	ja	light	tiper
tiper		adult_reserve	http://www.dmm.co.jp/mono/dvd/-/list/=/reserve=only/rss=create/sort=date/	DMM通販DVD_予約			1	50	ja	light	tiper
tiper		adult_doujin	https://www.dmm.co.jp/dc/doujin/-/list/=/rss=create/sort=date/	FANZA同人_新着			1	50	ja	light	tiper
tiper		adult_doujin	https://www.dmm.co.jp/dc/doujin/-/list/=/media=comic/rss=create/sort=date/	FANZA同人_コミック			1	50	ja	light	tiper
tiper		adult_doujin	https://www.dmm.co.jp/dc/doujin/-/list/=/media=cg/rss=create/sort=date/	FANZA同人_CG			1	50	ja	light	tiper
tiper		adult_doujin	https://www.dmm.co.jp/dc/doujin/-/list/=/media=game/rss=create/sort=date/	FANZA同人_ゲーム			1	50	ja	light	tiper
tiper		adult_doujin	https://www.dmm.co.jp/dc/doujin/-/list/=/media=voice/rss=create/sort=date/	FANZA同人_ボイス			1	50	ja	light	tiper
tiper		adult_lovecul	https://lovecul.dmm.co.jp/tl/-/list/=/rss=create/sort=date/	らぶカルTL_新着			1	50	ja	light	tiper
tiper		adult_lovecul	https://lovecul.dmm.co.jp/tl/-/list/=/media=comic/rss=create/sort=date/	らぶカルTL_コミック			1	50	ja	light	tiper
tiper		adult_lovecul	https://lovecul.dmm.co.jp/tl/-/list/=/media=cg/rss=create/sort=date/	らぶカルTL_CG			1	50	ja	light	tiper
tiper		adult_lovecul	https://lovecul.dmm.co.jp/tl/-/list/=/media=game/rss=create/sort=date/	らぶカルTL_ゲーム			1	50	ja	light	tiper
tiper		adult_lovecul	https://lovecul.dmm.co.jp/tl/-/list/=/media=voice/rss=create/sort=date/	らぶカルTL_ボイス			1	50	ja	light	tiper
tiper		adult_lovecul	https://lovecul.dmm.co.jp/bl/-/list/=/rss=create/sort=date/	らぶカルBL_総合			1	50	ja	light	tiper
tiper		adult_lovecul	https://lovecul.dmm.co.jp/bl/-/list/=/media=comic/rss=create/sort=date/	らぶカルBL_コミック			1	50	ja	light	tiper
tiper		adult_lovecul	https://lovecul.dmm.co.jp/bl/-/list/=/media=cg/rss=create/sort=date/	らぶカルBL_CG			1	50	ja	light	tiper
tiper		adult_lovecul	https://lovecul.dmm.co.jp/bl/-/list/=/media=game/rss=create/sort=date/	らぶカルBL_ゲーム			1	50	ja	light	tiper
tiper		adult_lovecul	https://lovecul.dmm.co.jp/bl/-/list/=/media=voice/rss=create/sort=date/	らぶカルBL_ボイス			1	50	ja	light	tiper
tiper		adult_anime	http://www.dmm.co.jp/mono/anime/-/list/=/rss=create/sort=date/	通販アニメ_新着			1	50	ja	light	tiper
tiper		adult_anime	http://www.dmm.co.jp/mono/anime/-/list/=/reserve=only/rss=create/sort=date/	通販アニメ_予約			1	50	ja	light	tiper
tiper		adult_game	http://www.dmm.co.jp/mono/pcgame/-/list/=/rss=create/sort=date/	通販PCゲーム_新着			1	50	ja	light	tiper
tiper		adult_game	http://www.dmm.co.jp/mono/pcgame/-/list/=/reserve=only/rss=create/sort=date/	通販PCゲーム_予約			1	50	ja	light	tiper
tiper		adult_book	http://www.dmm.co.jp/mono/book/-/list/=/rss=create/sort=date/	通販ブック_新着			1	50	ja	light	tiper
tiper		adult_book	http://www.dmm.co.jp/mono/book/-/list/=/media=comic/rss=create/sort=date/	通販コミック_新着			1	50	ja	light	tiper
tiper		adult_book	http://www.dmm.co.jp/mono/book/-/list/=/media=photo/rss=create/sort=date/	通販エロ本_新着			1	50	ja	light	tiper
tiper		adult_goods	http://www.dmm.co.jp/mono/goods/-/list/=/rss=create/sort=date/	グッズ_新着			1	50	ja	light	tiper
tiper		adult_goods	http://www.dmm.co.jp/mono/goods/-/list/=/article=keyword/id=10001/rss=create/sort=date/	グッズ_バイブ			1	50	ja	light	tiper
tiper		adult_goods	http://www.dmm.co.jp/mono/goods/-/list/=/article=keyword/id=10013/rss=create/sort=date/	グッズ_ローター			1	50	ja	light	tiper
tiper		adult_goods	http://www.dmm.co.jp/mono/goods/-/list/=/article=keyword/id=10062/rss=create/sort=date/	グッズ_オナホール			1	50	ja	light	tiper
tiper		adult_goods	http://www.dmm.co.jp/mono/goods/-/list/=/article=keyword/id=10074/rss=create/sort=date/	グッズ_ラブドール			1	50	ja	light	tiper
tiper		adult_goods	http://www.dmm.co.jp/mono/goods/-/list/=/article=keyword/id=10019/rss=create/sort=date/	グッズ_アナル			1	50	ja	light	tiper
tiper		adult_goods	http://www.dmm.co.jp/mono/goods/-/list/=/article=keyword/id=10065/rss=create/sort=date/	グッズ_補強			1	50	ja	light	tiper
tiper		adult_goods	http://www.dmm.co.jp/mono/goods/-/list/=/article=keyword/id=10053/rss=create/sort=date/	グッズ_包茎矯正			1	50	ja	light	tiper
tiper		adult_goods	http://www.dmm.co.jp/mono/goods/-/list/=/article=keyword/id=10082/rss=create/sort=date/	グッズ_SM			1	50	ja	light	tiper
tiper		adult_goods	http://www.dmm.co.jp/mono/goods/-/list/=/article=keyword/id=10079/rss=create/sort=date/	グッズ_ローション			1	50	ja	light	tiper
tiper		adult_goods	http://www.dmm.co.jp/mono/goods/-/list/=/article=keyword/id=10026/rss=create/sort=date/	グッズ_コンドーム			1	50	ja	light	tiper
tiper		adult_goods	http://www.dmm.co.jp/mono/goods/-/list/=/article=keyword/id=10034/rss=create/sort=date/	グッズ_コスプレ			1	50	ja	light	tiper
tiper		adult_goods	http://www.dmm.co.jp/mono/goods/-/list/=/article=keyword/id=10052/rss=create/sort=date/	グッズ_ランジェリー			1	50	ja	light	tiper
tiper		adult_goods	http://www.dmm.co.jp/mono/goods/-/list/=/article=keyword/id=19999/rss=create/sort=date/	グッズ_その他			1	50	ja	light	tiper
tiper		adult_goods	http://www.dmm.co.jp/mono/goods/-/list/=/article=keyword/id=10095/rss=create/sort=date/	グッズ_1000円以下			1	50	ja	light	tiper
bicstation	pcwatch	tech_pc	https://pc.watch.impress.co.jp/data/rss/1.0/pcw/feed.rdf	PC	pcwatch	impress	1	50	ja	light	bicstation
bicstation	itmedia-news	tech_news	https://rss.itmedia.co.jp/rss/2.0/news_bursts.xml	ITmedia	itmedia-news	itmedia	1	50	ja	light	bicstation
bicstation	itmedia-pc	tech_pc	https://rss.itmedia.co.jp/rss/2.0/pcuser.xml	ITmedia	itmedia-pc	itmedia	1	50	ja	light	bicstation
bicstation	gizmodo	tech_gadget	https://www.gizmodo.jp/index.xml	Gizmodo	gizmodo	gizmodo	1	50	ja	light	bicstation
bicstation	ascii-all	tech_all	https://ascii.jp/rss.xml	ASCII	ascii-all	ascii	1	50	ja	light	bicstation
bicstation	ascii-biz	tech_business	https://ascii.jp/biz/rss.xml	ASCII	ascii-biz	ascii	1	50	ja	light	bicstation
bicstation	ascii-tech	tech_pc	https://ascii.jp/tech/rss.xml	ASCII	ascii-tech	ascii	1	50	ja	light	bicstation
bicstation	ascii-web	tech_news	https://ascii.jp/web/rss.xml	ASCII	ascii-web	ascii	1	50	ja	light	bicstation
bicstation	ascii-digital	tech_gadget	https://ascii.jp/digital/rss.xml	ASCII	ascii-digital	ascii	1	50	ja	light	bicstation
bicstation	ascii-mac	tech_apple	https://ascii.jp/mac/rss.xml	ASCII	ascii-mac	ascii	1	50	ja	light	bicstation
bicstation	ascii-hobby	tech_hobby	https://ascii.jp/hobby/rss.xml	ASCII	ascii-hobby	ascii	1	50	ja	light	bicstation
bicstation	ascii-pc	tech_pc	https://ascii.jp/pc/rss.xml	ASCII	ascii-pc	ascii	1	50	ja	light	bicstation
bicstation	techcrunch	tech_news	https://techcrunch.com/feed/	TechCrunch	techcrunch	techcrunch	1	50	ja	light	bicstation
bicstation	internet-watch	tech_network	https://internet.watch.impress.co.jp/data/rss/1.0/iw/feed.rdf	Internet	internet-watch	impress	1	50	ja	light	bicstation
bicstation	itmedia-watch	tech_pc	https://www.watch.impress.co.jp/data/rss/1.0/ipw/feed.rdf	ITmedia	itmedia-watch	impress	1	50	ja	light	bicstation
bicstation	itmedia-business	tech_business	https://rss.itmedia.co.jp/rss/2.0/business.xml	ITmedia	itmedia-business	itmedia	1	50	ja	light	bicstation
bicstation	itmedia-mobile	tech_mobile	https://rss.itmedia.co.jp/rss/2.0/mobile.xml	ITmedia	itmedia-mobile	itmedia	1	50	ja	light	bicstation
bicstation	phileweb	tech_gadget	https://www.phileweb.com/rss.php	Phile-web	phileweb	phileweb	1	50	ja	light	bicstation
bicstation	yahoo-it-topics	Tech_Trend	https://news.yahoo.co.jp/rss/topics/it.xml	PC全般、コスパPC、ビジネスPC	yahoo	yahoo	1	50	ja	light	bicstation
bicstation	yahoo-it-category	Tech_Trend	https://news.yahoo.co.jp/rss/categories/it.xml	全般、自動化PC、データ防衛	yahoo	yahoo	1	50	ja	light	bicstation
bicstation	yahoo-ahw	Hard_and_Custom	https://news.yahoo.co.jp/rss/media/impahw/all.xml	コスパPC、リセールPC、最強デスク	yahoo	yahoo	1	50	ja	light	bicstation
bicstation	yahoo-pcw	Hard_and_Custom	https://news.yahoo.co.jp/rss/media/imppcw/all.xml	最強デスク、スッキリPC、ビジネスPC	yahoo	yahoo	1	50	ja	light	bicstation
bicstation	yahoo-bcn	Hard_and_Custom	https://news.yahoo.co.jp/rss/media/bcn/all.xml	コスパPC、リセールPC（市場動向）	yahoo	yahoo	1	50	ja	light	bicstation
bicstation	yahoo-gmw	Gaming_Gear	https://news.yahoo.co.jp/rss/media/impgmw/all.xml	ゲーミングPC	yahoo	yahoo	1	50	ja	light	bicstation
bicstation	yahoo-andgp	Lifestyle_and_Design	https://news.yahoo.co.jp/rss/media/andgp/all.xml	スッキリPC、最強デスク、モバイルPC	yahoo	yahoo	1	50	ja	light	bicstation
bicstation	yahoo-giz	Lifestyle_and_Design	https://news.yahoo.co.jp/rss/media/giz/all.xml	全般、最強デスク（最新ガジェット）	yahoo	yahoo	1	50	ja	light	bicstation
bicstation	yahoo-cnetj	Mobile_and_Network	https://news.yahoo.co.jp/rss/media/cnetj/all.xml	モバイルPC、ビジネスPC	yahoo	yahoo	1	50	ja	light	bicstation
bicstation	yahoo-caw	Mobile_and_Network	https://news.yahoo.co.jp/rss/media/impcaw/all.xml	モバイルPC（車載・電源）	yahoo	yahoo	1	50	ja	light	bicstation
bicstation	yahoo-ktw	Mobile_and_Network	https://news.yahoo.co.jp/rss/media/impktw/all.xml	モバイルPC、データ防衛（通信）	yahoo	yahoo	1	50	ja	light	bicstation
bicstation	yahoo-binsider	Business_and_Productivity	https://news.yahoo.co.jp/rss/media/binsider/all.xml	ビジネスPC、自動化PC	yahoo	yahoo	1	50	ja	light	bicstation
bicstation	yahoo-business-topics	Market_and_Economy	https://news.yahoo.co.jp/rss/topics/business.xml	ビジネスPC、リセールPC（経済）	yahoo	yahoo	1	50	ja	light	bicstation
bicstation	yahoo-business-category	Market_and_Economy	https://news.yahoo.co.jp/rss/categories/business.xml	ビジネスPC、リセールPC（企業動向）	yahoo	yahoo	1	50	ja	light	bicstation
saving	sbbit-fintech	finance_tech	https://www.sbbit.jp/rss/HotTopics.rss	Fintech	fintech	sbbit	1	50	ja	light	saving
saving	zuu	finance_jp	https://zuuonline.com/feed	ZUU	investment	zuu	1	50	ja	light	saving
saving	financial-field	finance_jp	https://financial-field.com/feed	Financial	saving-jp	financial	1	50	ja	light	saving
saving	techcrunch-fintech	finance_tech	https://techcrunch.com/category/fintech/feed/	TechCrunch	fintech-tech	techcrunch	1	50	en	light	saving
saving	moneytalksnews	finance_global	https://www.moneytalksnews.com/feed/	MoneyTalksNews	saving-global	moneytalks	1	50	en	light	saving
saving	nerdwallet	finance_global	https://www.nerdwallet.com/blog/feed/	NerdWallet	personal-finance	nerdwallet	1	50	en	light	saving
saving	moneyunder30	finance_global	https://www.moneyunder30.com/feed	Money	investment-young	moneyunder30	1	50	en	light	saving
saving	impress-money	finance_jp	https://www.watch.impress.co.jp/data/rss/1.0/ipw/feed.rdf	Impress	business-tech	impress	1	50	ja	light	saving
saving	itmedia-mobile	finance_mobile	https://rss.itmedia.co.jp/rss/2.0/mobile.xml	ITmedia	mobile-tech	itmedia	1	50	ja	light	saving
saving	itmedia-all	finance_tech	https://rss.itmedia.co.jp/rss/2.0/itmedia_all.xml	ITmedia	business-tech	itmedia	1	50	ja	light	saving
saving	gizmodo-money	finance_gadget	https://www.gizmodo.jp/index.xml	Gizmodo	gadget-life	gizmodo	1	50	ja	light	saving
saving	yahoo-business	finance_jp	https://news.yahoo.co.jp/rss/categories/business.xml	Yahoo	yahoo-business	yahoo	1	50	ja	light	saving
saving	limo	finance_jp	https://limo.media/list/feed/rss	LIMO	saving-jp	limo	1	50	ja	light	saving
saving	guardian-money	finance_global	https://www.theguardian.com/money/rss	Guardian	global-economy	guardian	1	50	en	light	saving
saving	yahoo-business-topics	FX_Economy_Trend	https://news.yahoo.co.jp/rss/topics/business.xml	経済トピックス：為替に直結する重要ニュース	fx-economy	yahoo	1	70	ja	light	saving
saving	yahoo-business-category	FX_Economy_Trend	https://news.yahoo.co.jp/rss/categories/business.xml	経済カテゴリ：国内外の景気動向と市場影響	fx-economy	yahoo	1	70	ja	light	saving
saving	yahoo-moneyp	FX_Strategy_Method	https://news.yahoo.co.jp/rss/media/moneyp/all.xml	マネーポスト：投資家向けの具体的な手法	fx-strategy	yahoo	1	60	ja	light	saving
saving	yahoo-diamond	FX_Expert_Analysis	https://news.yahoo.co.jp/rss/media/diamond/all.xml	ダイヤモンド：経済の構造的な読み解き	fx-analysis	yahoo	1	70	ja	light	saving
saving	yahoo-president	FX_Trade_Mind	https://news.yahoo.co.jp/rss/media/president/all.xml	プレジデント：勝ち組投資家の思考法	fx-mindset	yahoo	1	50	ja	light	saving
saving	yahoo-it-topics	FX_Fintech_AI	https://news.yahoo.co.jp/rss/topics/it.xml	ITトピックス：ネット証券機能、セキュリティ	fx-fintech	yahoo	1	50	ja	light	saving
saving	yahoo-binsider	FX_Tech_Environment	https://news.yahoo.co.jp/rss/media/binsider/all.xml	副業としてのFX、投資スタイルの提案	fx-lifestyle	yahoo	1	50	ja	light	saving
saving	yahoo-giz	FX_Tech_Environment	https://news.yahoo.co.jp/rss/media/giz/all.xml	ギズモード：多画面など投資効率化ツール	fx-gadget	yahoo	1	50	ja	light	saving
saving	yahoo-ktw	FX_Tech_Environment	https://news.yahoo.co.jp/rss/media/impktw/all.xml	ケータイWatch：スマホアプリ、通信環境	fx-mobile	yahoo	1	50	ja	light	saving
saving	yahoo-pcw	FX_Tech_Environment	https://news.yahoo.co.jp/rss/media/imppcw/all.xml	PC Watch：高解像度PC、チャート表示環境	fx-pcdesk	yahoo	1	50	ja	light	saving
saving	yahoo-bcn	FX_Tech_Environment	https://news.yahoo.co.jp/rss/media/bcn/all.xml	BCN：投資家に売れている周辺機器	fx-device-market	yahoo	1	50	ja	light	saving
saving	yahoo-newsweek	FX_Global_Perspective	https://news.yahoo.co.jp/rss/media/newsweek/all.xml	ニュースウィーク：世界的な経済観測	fx-global	yahoo	1	70	ja	light	saving
