slug	alias	alias_type	is_adult	match_strength
usage-creator	配信	category	0	0.80
usage-creator	ライブ配信	category	0	0.86
usage-creator	配信用PC	category	0	0.92
usage-creator	ライブ配信用PC	category	0	0.94
usage-creator	ストリーミング	category	0	0.80
usage-creator	ゲーム配信	category	0	0.88
usage-creator	ゲーム配信用PC	category	0	0.94
usage-creator	ゲーム実況	category	0	0.88
usage-creator	ゲーム実況用PC	category	0	0.94
usage-creator	コンテンツ制作	category	0	0.90
usage-creator	コンテンツ制作PC	category	0	0.95
usage-creator	クリエイティブ用途	category	0	0.90
usage-creator	クリエイティブ作業	category	0	0.88
usage-creator	Adobe	category	0	0.82
usage-creator	Adobe Creative Cloud	software	0	0.86
usage-creator	Photoshop	software	0	0.88
usage-creator	Illustrator	software	0	0.88
usage-creator	Lightroom	software	0	0.88
usage-creator	Premiere Pro	software	0	0.88
usage-creator	After Effects	software	0	0.82
usage-creator	DaVinci Resolve	software	0	0.84
usage-creator	Blender	software	0	0.84
usage-creator	AutoCAD	software	0	0.86
usage-creator	Maya	software	0	0.84
usage-creator	3ds Max	software	0	0.84
usage-creator	Revit	software	0	0.84
usage-creator	Unity	software	0	0.82
usage-creator	Unreal Engine	software	0	0.84
usage-gaming	ゲーミングPC	category	0	0.98
usage-gaming	ゲーミングパソコン	category	0	0.98
usage-gaming	ゲーム用PC	category	0	0.98
usage-gaming	ゲーム用パソコン	category	0	0.98
usage-gaming	ゲームPC	category	0	0.96
usage-gaming	ゲーム用	category	0	0.92
usage-gaming	ゲームをしたい	category	0	0.94
usage-gaming	ゲームがしたい	category	0	0.94
usage-gaming	ゲームで遊びたい	category	0	0.90
usage-gaming	PCゲーム	category	0	0.90
usage-gaming	PCゲーム用	category	0	0.94
usage-gaming	FPSゲーム	category	0	0.96
usage-gaming	FPS用PC	category	0	0.97
usage-gaming	FPSゲーム用PC	category	0	0.98
usage-gaming	FPSゲーム用パソコン	category	0	0.98
usage-gaming	高FPS	category	0	0.90
usage-gaming	高フレームレート	category	0	0.86
usage-gaming	フレームレート重視	category	0	0.86
usage-gaming	ゲームを快適に	category	0	0.88
usage-gaming	ゲームを快適にしたい	category	0	0.90
usage-gaming	最新ゲーム	category	0	0.90
usage-gaming	最新ゲーム用PC	category	0	0.96
usage-gaming	最新ゲーム用パソコン	category	0	0.96
usage-gaming	AAAゲーム	category	0	0.92
usage-gaming	AAAゲーム用PC	category	0	0.96
usage-gaming	大作ゲーム	category	0	0.86
usage-gaming	大作ゲーム用PC	category	0	0.94
usage-gaming	PCゲーム用PC	category	0	0.92
usage-gaming	eスポーツ	category	0	0.90
usage-gaming	eスポーツ用PC	category	0	0.96
usage-gaming	esports PC	category	0	0.90
usage-gaming	オンラインゲーム	category	0	0.88
usage-gaming	オンラインゲーム用PC	category	0	0.94
usage-gaming	ゲーム配信	category	0	0.86
usage-gaming	ゲーム配信用PC	category	0	0.94
usage-gaming	ゲーム実況	category	0	0.86
usage-gaming	ゲーム実況用PC	category	0	0.94
usage-gaming	ゲーミング用途	category	0	0.92
usage-gaming	ゲーマー向けPC	category	0	0.96
usage-gaming	ゲーマー向けパソコン	category	0	0.96
usage-gaming	ゲーム性能重視	category	0	0.92
usage-gaming	グラフィック重視	category	0	0.88
usage-gaming	高画質ゲーム	category	0	0.88
usage-gaming	高画質ゲーム用PC	category	0	0.94
usage-gaming	4Kゲーム	category	0	0.88
usage-gaming	4Kゲーム用PC	category	0	0.94
usage-gaming	VRゲーム	category	0	0.86
usage-gaming	VRゲーム用PC	category	0	0.94
usage-gaming	VR	category	0	0.76
usage-gaming	Steam	category	0	0.78
usage-gaming	Steamゲーム	category	0	0.84
usage-gaming	ゲーム性能	category	0	0.86
usage-gaming	グラフィック性能	category	0	0.82
usage-gaming	RTX	hardware	0	0.74
usage-gaming	GeForce RTX	hardware	0	0.82
usage-gaming	Radeon	hardware	0	0.72
usage-gaming	GeForce	hardware	0	0.72
usage-gaming	DLSS	hardware_feature	0	0.68
usage-gaming	Ray Tracing	hardware_feature	0	0.72
usage-gaming	レイトレーシング	hardware_feature	0	0.72
usage-gaming	リアルタイムレイトレーシング	hardware_feature	0	0.76
usage-gaming	RGB	hardware_feature	0	0.60
usage-gaming	RGBゲーミング	hardware_feature	0	0.72
usage-gaming	ゲーミングキーボード	hardware_feature	0	0.60
usage-gaming	高リフレッシュレート	hardware_feature	0	0.78
usage-gaming	144Hz	hardware_feature	0	0.76
usage-gaming	165Hz	hardware_feature	0	0.76
usage-gaming	240Hz	hardware_feature	0	0.78
usage-gaming	360Hz	hardware_feature	0	0.80
