amd-ryzen-ai	ai 9 hx	marketing	0

amd-threadripper	threadripper	canonical	0
amd-threadripper	7995wx	model	0
amd-threadripper	7980x	model	0

arm-snapdragon-x	snapdragon x elite	canonical	0
arm-snapdragon-x	x1e	model	0
arm-snapdragon-x	x1p	model	0

amd-ryzen-9	ryzen 9	canonical	0
amd-ryzen-9	9950x	model	0
amd-ryzen-9	7950x	model	0
amd-ryzen-9	7945hx	model	0
amd-ryzen-9	8945hs	model	0

intel-low-end	celeron	canonical	0
intel-low-end	pentium	canonical	0
intel-low-end	n100	model	0
intel-low-end	n200	model	0

cpu-npu	ryzen ai	feature	0
cpu-npu	intel npu	feature	0
cpu-npu	xdna	feature	0


slug	alias	alias_type	0

gpu-rtx-5090	rtx 5090	canonical	0
gpu-rtx-5090	rtx5090	shorthand	0
gpu-rtx-5090	r5090	shorthand	0
gpu-rtx-5090	geforce rtx 5090	marketing	0
gpu-rtx-5090	rtx 5090搭載	marketing	0

gpu-rtx-5080	rtx 5080	canonical	0
gpu-rtx-5080	rtx5080	shorthand	0
gpu-rtx-5080	r5080	shorthand	0

gpu-rtx-5070-ti	rtx 5070 ti	canonical	0
gpu-rtx-5070-ti	rtx5070ti	shorthand	0
gpu-rtx-5070-ti	5070ti	shorthand	0

gpu-rtx-5070	rtx 5070	canonical	0
gpu-rtx-5070	rtx5070	shorthand	0

gpu-rtx-4090	rtx 4090	canonical	0
gpu-rtx-4090	rtx4090	shorthand	0
gpu-rtx-4090	geforce rtx 4090	marketing	0
gpu-rtx-4090	rtx 4090搭載	marketing	0
gpu-rtx-4090	r4090	shorthand	0

gpu-rtx-4080	rtx 4080	canonical	0
gpu-rtx-4080	rtx4080	shorthand	0
gpu-rtx-4080	r4080	shorthand	0

gpu-rtx-4070-ti	rtx 4070 ti	canonical	0
gpu-rtx-4070-ti	rtx4070ti	shorthand	0
gpu-rtx-4070-ti	4070ti	shorthand	0

gpu-rtx-4070	rtx 4070	canonical	0
gpu-rtx-4070	rtx4070	shorthand	0

gpu-rtx-4060-ti	rtx 4060 ti	canonical	0
gpu-rtx-4060-ti	rtx4060ti	shorthand	0
gpu-rtx-4060-ti	4060ti	shorthand	0

gpu-rtx-4060	rtx 4060	canonical	0
gpu-rtx-4060	rtx4060	shorthand	0
gpu-rtx-4060	r4060	shorthand	0

gpu-rtx-4050	rtx 4050	canonical	0
gpu-rtx-4050	rtx4050	shorthand	0

gpu-radeon-ai-pro	radeon ai pro	canonical	0
gpu-radeon-ai-pro	radeon w7900	model	0
gpu-radeon-ai-pro	radeon w7800	model	0
gpu-radeon-ai-pro	radeon w7600	model	0

gpu-intel-arc	intel arc	canonical	0
gpu-intel-arc	arc graphics	marketing	0
gpu-intel-arc	arc a770	model	0
gpu-intel-arc	arc a750	model	0
gpu-intel-arc	arc a380	model	0
gpu-intel-arc	arc a140v	model	0
gpu-intel-arc	arc b580	model	0
gpu-intel-arc	arc b570	model	0

gpu-intel-graphics	intel uhd	canonical	0
gpu-intel-graphics	iris xe	marketing	0
gpu-intel-graphics	intel graphics	canonical	0

gpu-amd-graphics	radeon graphics	canonical	0
gpu-amd-graphics	radeon 780m	model	0
gpu-amd-graphics	radeon 760m	model	0

gpu-professional	quadro	canonical	0
gpu-professional	a2000	model	0
gpu-professional	a4000	model	0
gpu-professional	t1000	model	0
gpu-professional	t600	model	0


slug	alias	alias_type	0

vram-24gb-plus	24gb	canonical	0
vram-24gb-plus	24gb gddr6	spec	0
vram-24gb-plus	24gb gddr6x	spec	0
vram-24gb-plus	24gb vram	spec	0

vram-16gb	16gb gddr6	spec	0
vram-16gb	16gb gddr6x	spec	0

vram-12gb	12gb gddr6	spec	0
vram-12gb	12gb gddr6x	spec	0

vram-8gb	8gb gddr6	spec	0
vram-8gb	8gb gddr6x	spec	0

vram-6gb	6gb gddr6	spec	0

vram-4gb	4gb	canonical	0
vram-4gb	2gb	canonical	0

mem-64gb-plus	64gbメモリ	marketing	0
mem-64gb-plus	64 gb ram	spec	0
mem-64gb-plus	128gb	spec	0

mem-32gb	32gbメモリ	marketing	0
mem-32gb	32 gb ram	spec	0
mem-32gb	16gbx2	configuration	0

mem-16gb	16gbメモリ	marketing	0
mem-16gb	16 gb ram	spec	0
mem-16gb	8gbx2	configuration	0

mem-8gb	8gbメモリ	marketing	0
mem-8gb	8 gb ram	spec	0
mem-8gb	4gbx2	configuration	0

ssd-2tb-plus	2tb ssd	spec	0
ssd-2tb-plus	4tb ssd	spec	0
ssd-2tb-plus	8tb ssd	spec	0
ssd-2tb-plus	nvme 2tb	spec	0

ssd-1tb	1tb ssd	spec	0
ssd-1tb	nvme 1tb	spec	0
ssd-1tb	1tb nvme	spec	0
ssd-1tb	pcie 1tb	spec	0

ssd-512gb	512gb ssd	spec	0
ssd-512gb	512 gb ssd	spec	0

ssd-256gb	256gb ssd	spec	0
ssd-256gb	256 gb ssd	spec	0

storage-nvme	nvme	canonical	0
storage-nvme	m.2 nvme	interface	0
storage-nvme	pci express ssd	interface	0

storage-sata	sata ssd	canonical	0
storage-sata	2.5インチ ssd	form_factor	0

slug	alias	alias_type	0

usage-gaming	ゲーミング	canonical	0
usage-gaming	ゲーム	canonical	0
usage-gaming	g-tune	series	0
usage-gaming	nextgear	series	0
usage-gaming	fps	category	0
usage-gaming	rtx	hardware	0

usage-creator	クリエイター	canonical	0
usage-creator	動画編集	category	0
usage-creator	raw現像	category	0
usage-creator	adobe	software	0
usage-creator	daiv	series	0

usage-business	ビジネス	canonical	0
usage-business	事務	category	0
usage-business	法人	category	0
usage-business	office搭載	software	0
usage-business	versapro	series	0

usage-ai	ai生成	category	0
usage-ai	ローカルai	category	0
usage-ai	stable diffusion	software	0
usage-ai	llm	software	0
usage-ai	comfyui	software	0
usage-ai	automatic1111	software	0

usage-mobile	軽量ノート	category	0
usage-mobile	持ち運び	category	0
usage-mobile	1kg以下	spec	0
usage-mobile	モバイルpc	category	0
usage-mobile	薄型	spec	0

usage-budget	安い	category	0
usage-budget	コスパ	category	0
usage-budget	格安	category	0
usage-budget	エントリー	category	0
usage-budget	低価格	category	0

feat-weight-1kg	900g	spec	0
feat-weight-1kg	800g	spec	0
feat-weight-1kg	700g	spec	0
feat-weight-1kg	1kg未満	spec	0
feat-weight-1kg	超軽量	category	0

feat-weight-1-5kg	1.1kg	spec	0
feat-weight-1-5kg	1.2kg	spec	0
feat-weight-1-5kg	1.3kg	spec	0
feat-weight-1-5kg	1.4kg	spec	0
feat-weight-1-5kg	1.5kg	spec	0

feat-weight-2kg	1.6kg	spec	0
feat-weight-2kg	1.7kg	spec	0
feat-weight-2kg	1.8kg	spec	0
feat-weight-2kg	1.9kg	spec	0
feat-weight-2kg	2kg	spec	0

maker-asus	asus	brand	0
maker-asus	rog	series	0
maker-asus	tuf	series	0
maker-asus	zenbook	series	0
maker-asus	vivobook	series	0
maker-asus	proart	series	0

maker-dell	dell	brand	0
maker-dell	alienware	series	0
maker-dell	inspiron	series	0
maker-dell	xps	series	0
maker-dell	g-series	series	0
maker-dell	latitude	series	0
maker-dell	precision	series	0
maker-dell	vostro	series	0
maker-dell	optiplex	series	0

maker-hp	hp	brand	0
maker-hp	omen	series	0
maker-hp	victus	series	0
maker-hp	pavilion	series	0
maker-hp	envy	series	0
maker-hp	elitebook	series	0
maker-hp	probook	series	0
maker-hp	zbook	series	0
maker-hp	spectre	series	0


slug	alias	alias_type	0

monitor-24inch	23.8型	spec	0
monitor-24inch	24型	spec	0
monitor-24inch	24インチ	spec	0
monitor-24inch	24.5型	spec	0

monitor-27inch	27型	spec	0
monitor-27inch	27インチ	spec	0
monitor-27inch	27-inch	spec	0
monitor-27inch	27inch	spec	0

monitor-32inch	31.5型	spec	0
monitor-32inch	32型	spec	0
monitor-32inch	34型	spec	0
monitor-32inch	40型	spec	0
monitor-32inch	43型	spec	0
monitor-32inch	49型	spec	0

monitor-small	21.5型	spec	0
monitor-small	22型	spec	0
monitor-small	21インチ	spec	0

fhd	1920x1080	resolution	0
fhd	fhd	canonical	0
fhd	フルhd	marketing	0
fhd	full hd	marketing	0

wqhd	2560x1440	resolution	0
wqhd	wqhd	canonical	0
wqhd	qhd	shorthand	0
wqhd	2k	marketing	0

4k	3840x2160	resolution	0
4k	4k	canonical	0
4k	uhd	marketing	0

res-8k	7680x4320	resolution	0
res-8k	8k	canonical	0

hz-60hz	60hz	spec	0
hz-60hz	75hz	spec	0

hz-120hz	100hz	spec	0
hz-120hz	120hz	spec	0
hz-120hz	144hz	spec	0
hz-120hz	165hz	spec	0
hz-120hz	170hz	spec	0
hz-120hz	180hz	spec	0

hz-240hz	240hz	spec	0
hz-240hz	360hz	spec	0

refresh-500hz	500hz	spec	0
refresh-500hz	500 hz	spec	0

panel-ips	ips	canonical	0
panel-ips	ips液晶	marketing	0
panel-ips	ipsパネル	marketing	0

panel-va	va	canonical	0
panel-va	va液晶	marketing	0

panel-oled	oled	canonical	0
panel-oled	有機el	marketing	0

aspect-32-9	32:9	spec	0
aspect-32-9	5120x1440	resolution	0

aspect-21-9	21:9	spec	0
aspect-21-9	2560x1080	resolution	0
aspect-21-9	3440x1440	resolution	0


slug	alias	alias_type	0

solo-actress	単体	canonical	1
solo-actress	専属	category	1
solo-actress	独占	category	1
solo-actress	ソロ作品	category	1

amateur	素人	canonical	1
amateur	投稿	category	1
amateur	ナンパ	scene	1
amateur	街録	scene	1

mature	熟女	canonical	1
mature	人妻	category	1
mature	お母さん	role	1
mature	義母	role	1
mature	40代	age	1
mature	50代	age	1

college-girl	女子大生	canonical	1
college-girl	現役jd	shorthand	1
college-girl	女子大	category	1
college-girl	20歳	age	1

big-breasts	巨乳	canonical	1
big-breasts	爆乳	category	1
big-breasts	ボイン	shorthand	1
big-breasts	デカパイ	shorthand	1
big-breasts	kカップ	spec	1

beautiful-girl	美少女	canonical	1
beautiful-girl	美人	category	1
beautiful-girl	美白	feature	1
beautiful-girl	モデル級	marketing	1

slender	スレンダー	canonical	1
slender	細身	category	1
slender	モデル体型	category	1
slender	美脚	feature	1

chubby	ぽっちゃり	canonical	1
chubby	マシュマロ	marketing	1
chubby	デブ	shorthand	1
chubby	肉感	feature	1

ultra-hd-4k	4k	resolution	1
ultra-hd-4k	uhd	resolution	1
ultra-hd-4k	高画質	marketing	1
ultra-hd-4k	最高画質	marketing	1

vr-content	vr	canonical	1
vr-content	バーチャルリアリティ	marketing	1
vr-content	3d	spec	1
vr-content	立体	spec	1

self-shot	自撮り	canonical	1
self-shot	個人撮影	category	1
self-shot	スマホ撮影	category	1
self-shot	縦動画	format	1

ai-analyzed	ai解析	category	1
ai-analyzed	高効率	marketing	1
ai-analyzed	最適化済	marketing	1
ai-analyzed	gemma	technology	1

cosplay	制服	costume	1
cosplay	セーラー服	costume	1
cosplay	ca	role	1
cosplay	看護師	role	1

fetish	足コキ	fetish	1
fetish	手コキ	fetish	1
fetish	フェチ	canonical	1
fetish	匂い	sensory	1

public-exposure	痴漢	scene	1
public-exposure	露出	scene	1
public-exposure	野外	location	1
public-exposure	密室	location	1

nursing	ナース	role	1
nursing	白衣	costume	1
nursing	介護	scene	1
nursing	看病	scene	1

creampie	中出し	canonical	1
creampie	生ハメ	shorthand	1
creampie	ザーメン	fetish	1

sm-bondage	拘束	scene	1
sm-bondage	緊縛	scene	1
sm-bondage	sm	category	1
sm-bondage	放置	scene	1

squirting	潮吹き	canonical	1
squirting	絶頂	category	1
squirting	噴射	shorthand	1
squirting	感度	feature	1

female-led	逆レイ	category	1
female-led	女攻め	category	1
female-led	騎乗位	position	1
female-led	逆ナン	scene	1
